week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,turnover_long,turnover_short,turnover_avg,spec
2020-07-26,149,0.0067761803568333855,30,-0.024166392913095285,30,-0.01762336086958096,29,-0.009529050931306524,30,0.010968988893773535,30,0.00419280853694015,0.3,0.26666666666666666,0.2833333333333333,市值加權・未篩選
2020-08-02,148,0.014799826495881453,30,0.011608721633487105,29,0.02957261470791133,30,-0.0019551735278310754,29,0.029478778266306883,30,0.014678951770425431,0.3,0.3333333333333333,0.31666666666666665,市值加權・未篩選
2020-08-09,149,0.00030404680467042446,30,0.021123022722117017,30,0.019938901819966087,29,0.028046025592570783,30,-0.0010086234378435639,30,-0.0013126702425139882,0.3333333333333333,0.3,0.31666666666666665,市值加權・未篩選
2020-08-16,148,-0.010075501506343081,30,-0.005062289047664117,29,0.015515657091402922,30,-0.01038285016019929,29,-0.022286463335934845,30,-0.012210961829591764,0.2,0.2,0.2,市值加權・未篩選
2020-08-23,150,0.0019136241348600158,30,0.0023366136275236064,30,0.02377992980604032,30,0.007558814008601211,30,0.016354591567304705,30,0.014440967432444688,0.5666666666666667,0.4,0.48333333333333334,市值加權・未篩選
2020-08-30,150,-0.0173259629776505,30,-0.009055053861483477,30,0.018454335352014503,30,-0.012913005788487792,30,-0.017077336657466677,30,0.0002486263201838222,0.5333333333333333,0.5,0.5166666666666666,市值加權・未篩選
2020-09-06,150,0.017779395460815122,30,1.196972863473548e-05,30,-0.0068664253244077765,30,-0.0029944247409968263,30,0.006850452856149781,30,-0.010928942604665341,0.3,0.3,0.3,市值加權・未篩選
2020-09-13,150,-0.0025462131426534124,30,0.02091693525976066,30,0.012192716143592217,30,0.006720201995386136,30,0.022322349736068486,30,0.024868562878721898,0.4,0.3333333333333333,0.3666666666666667,市值加權・未篩選
2020-09-20,152,-0.050777725933162335,31,-0.06251748332735262,30,-0.07021647602033763,30,-0.062422427682172314,30,-0.043671305086435824,31,0.0071064208467265105,0.41935483870967744,0.22580645161290322,0.3225806451612903,市值加權・未篩選
2020-09-27,153,0.025978892894746315,31,0.011936523323239813,30,0.013192209455959723,31,0.011127235241494489,30,0.015077733256424898,31,-0.010901159638321417,0.6451612903225806,0.41935483870967744,0.532258064516129,市值加權・未篩選
2020-10-04,155,0.03001418901427608,31,0.019282217244375274,31,0.02472116787647454,31,0.02461672121310403,31,0.010396871980942588,31,-0.01961731703333349,0.7419354838709677,0.5806451612903226,0.6612903225806452,市值加權・未篩選
2020-10-11,157,-0.01830086002031672,32,-0.019073240188597677,31,0.0025074069667736874,31,0.0014856244230529987,31,-0.01534067299970362,32,0.0029601870206130993,0.28125,0.3125,0.296875,市值加權・未篩選
2020-10-18,156,0.0018776251713312478,32,0.0025477467340251385,31,0.01626123160809303,31,0.017642456069621608,31,0.007003484055324197,31,0.00512585888399295,0.2903225806451613,0.21875,0.2545362903225806,市值加權・未篩選
2020-10-25,154,-0.04603562106926799,31,-0.017566017162082403,31,-0.013163254204837311,30,-0.0004786344248092655,31,-0.022721725861797035,31,0.023313895207470958,0.3870967741935484,0.25806451612903225,0.3225806451612903,市值加權・未篩選
2020-11-01,152,0.04001445661410083,31,0.032492045250210114,30,0.017974305681437656,30,0.02618015613316574,30,0.019999523356472235,31,-0.020014933257628594,0.2903225806451613,0.25806451612903225,0.27419354838709675,市值加權・未篩選
2020-11-08,152,0.009741158114203381,31,0.043385376840068324,30,0.012059336086951122,30,0.0051467771129248005,30,0.028716132738407972,31,0.01897497462420459,0.3548387096774194,0.2903225806451613,0.32258064516129037,市值加權・未篩選
2020-11-15,151,0.013480129274394688,31,0.0245748085166057,30,0.010325325013325908,30,0.019614664973330687,30,0.03296740102036637,30,0.01948727174597168,0.3333333333333333,0.2903225806451613,0.3118279569892473,市值加權・未篩選
2020-11-22,152,0.04118727562376998,31,0.0037533579003752554,30,0.013921100506820466,30,0.022049830362064274,30,-0.008707779169324388,31,-0.04989505479309437,0.3225806451612903,0.25806451612903225,0.29032258064516125,市值加權・未篩選
2020-11-29,152,0.024996612846483524,31,0.009148036243595696,30,0.00532825915713664,30,0.04979697690254747,30,0.02357044783750843,31,-0.001426165008975095,0.2903225806451613,0.45161290322580644,0.3709677419354839,市值加權・未篩選
2020-12-06,153,0.020126113456911874,31,-0.006824758702561273,30,-0.008808246353201248,31,-0.01729648059406802,30,0.0038077831813158997,31,-0.016318330275595976,0.45161290322580644,0.25806451612903225,0.3548387096774194,市值加權・未篩選
2020-12-13,154,-0.006279734045598621,31,0.0002490174029404396,31,0.027415156072949243,30,-0.00014141599876217798,31,0.00021148541343137323,31,0.006491219459029994,0.3870967741935484,0.22580645161290322,0.3064516129032258,市值加權・未篩選
2020-12-20,156,0.01636648481690937,32,0.016040691164213704,31,0.002950015191583026,31,-0.0009967446622563341,31,0.004174589274726544,31,-0.012191895542182828,0.41935483870967744,0.375,0.39717741935483875,市值加權・未篩選
2020-12-27,157,0.006947612756362486,32,0.021182732744954427,31,0.01238565103028418,31,0.00945939652973572,31,0.03355842348232796,32,0.026610810725965474,0.5,0.28125,0.390625,市值加權・未篩選
2021-01-03,160,0.07822446664298838,32,0.009597176973642287,32,-0.02542934713534235,32,0.037179309624644795,32,0.08226816300320733,32,0.004043696360218951,0.53125,0.375,0.453125,市值加權・未篩選
2021-01-10,161,0.015419142728885355,33,-0.01874012361367137,32,-0.05046883105537768,32,0.029388167403850637,32,0.026825753706295783,32,0.011406610977410428,0.5625,0.3333333333333333,0.44791666666666663,市值加權・未篩選
2021-01-17,162,-0.017890798028877494,33,0.008353275095228542,32,-0.03711627611238655,32,0.0038115547575098183,32,0.06258023693841153,33,0.08047103496728902,0.45454545454545453,0.3333333333333333,0.3939393939393939,市值加權・未篩選
2021-01-24,161,-0.024950961480493267,33,-0.03896354784039832,32,-0.03842843371732083,32,-0.0478028609689452,32,-0.07577566778674623,32,-0.050824706306252965,0.34375,0.30303030303030304,0.3233901515151515,市值加權・未篩選
2021-01-31,159,0.03345222048935831,32,0.026962308510433686,32,0.03318161767567067,31,0.025575220036151886,32,0.05296366610030491,32,0.0195114456109466,0.5,0.375,0.4375,市值加權・未篩選
2021-02-14,163,0.0332925856668131,33,0.035147822557679856,32,0.03176883773618061,33,0.033252581482906156,32,0.02711429878411576,33,-0.006178286882697337,0.7272727272727273,0.5757575757575758,0.6515151515151516,市值加權・未篩選
2021-02-21,161,-0.06779013267530296,33,0.01764630877832532,32,0.022358639109559337,32,0.03471609649028667,32,0.010967854399538826,32,0.07875798707484179,0.40625,0.30303030303030304,0.3546401515151515,市值加權・未篩選
2021-02-28,161,-0.04222222767499506,33,-0.020760807485360883,32,-0.007842159991157656,32,-0.003274469165117523,32,-0.027303505210895668,32,0.014918722464099393,0.3125,0.21212121212121213,0.2623106060606061,市值加權・未篩選
2021-03-07,161,0.018542681976595313,33,0.011667009346488611,32,0.016135616048406656,32,0.007785493942348223,32,0.024181061085189512,32,0.0056383791085941985,0.46875,0.24242424242424243,0.3555871212121212,市值加權・未篩選
2021-03-14,160,-0.024542321365055478,32,-0.015957929528094085,32,-0.002157161787892677,32,-0.0044713438089068434,32,-0.02668748210138191,32,-0.0021451607363264305,0.34375,0.3125,0.328125,市值加權・未篩選
2021-03-21,159,0.024712768979783507,32,0.0406684734660498,32,0.038393841229629536,31,0.012363882397367106,32,0.00738415514387932,32,-0.017328613835904186,0.6875,0.5,0.59375,市值加權・未篩選
2021-03-28,161,-0.009884913554012907,33,0.005147423543865198,32,0.014168474965075662,32,0.014472202071141574,32,0.023939745835045212,32,0.03382465938905812,0.5625,0.3939393939393939,0.47821969696969696,市值加權・未篩選
2021-04-04,164,-0.0013609962852218656,33,0.014583679629635056,33,0.021912364560245853,32,0.02134501019796615,33,0.021931995793730834,33,0.0232929920789527,0.696969696969697,0.5151515151515151,0.6060606060606061,市值加權・未篩選
2021-04-11,163,0.0024132455679991573,33,0.05453228881412469,32,0.058494284553690885,33,0.008955096850104032,32,0.08926967301438533,33,0.08685642744638618,0.6060606060606061,0.30303030303030304,0.4545454545454546,市值加權・未篩選
2021-04-18,167,-0.0005306416151045662,34,0.008253094585223482,33,0.01865692571965413,33,0.039270996446888966,33,0.009112567144851005,34,0.009643208759955571,0.5,0.29411764705882354,0.3970588235294118,市值加權・未篩選
2021-04-25,170,-0.006739604334643471,34,0.014306771987449132,34,0.033050595652046835,34,-0.017658861867883523,34,0.023153881604872258,34,0.029893485939515727,0.35294117647058826,0.2647058823529412,0.3088235294117647,市值加權・未篩選
2021-05-02,171,0.005460115719261889,35,-0.002546640654461946,34,-0.05931652104856636,34,-0.049204682443369493,34,-0.021923085983472326,34,-0.027383201702734214,0.3235294117647059,0.22857142857142856,0.27605042016806725,市值加權・未篩選
2021-05-09,179,-0.08560704945154438,36,-0.08664810973109133,36,-0.10646125857228518,35,-0.10970561161915061,36,-0.08212313109007974,36,0.0034839183614646385,0.3055555555555556,0.19444444444444445,0.25,市值加權・未篩選
2021-05-16,180,0.08620766767012836,36,0.051771751757100616,36,0.08677836168023709,36,0.06772489959270593,36,0.06502223143955399,36,-0.021185436230574367,0.7222222222222222,0.3333333333333333,0.5277777777777778,市值加權・未篩選
2021-05-23,182,0.034390764772954954,37,0.028539353848451306,36,0.0517310696252692,36,0.04912815871222016,36,0.06485732754041844,37,0.030466562767463484,0.7567567567567568,0.6216216216216216,0.6891891891891893,市值加權・未篩選
2021-05-30,184,0.0036257423289553733,37,0.048776753622578405,37,0.0224411078226494,36,0.010849860361941303,37,0.029358148580940654,37,0.02573240625198528,0.5945945945945946,0.4594594594594595,0.5270270270270271,市值加權・未篩選
2021-06-06,184,0.008250991177924844,37,-0.008873476834058973,37,-0.003375238350162224,36,-0.009098412447187234,37,-0.011906667872320255,37,-0.0201576590502451,0.4594594594594595,0.32432432432432434,0.3918918918918919,市值加權・未篩選
2021-06-13,183,-0.004830790108427566,37,-0.02188253856903617,36,-0.011274457484845565,37,-0.005978237008272929,36,0.08257193641455451,37,0.08740272652298207,0.5675675675675675,0.43243243243243246,0.5,市值加權・未篩選
2021-06-20,183,0.04465958713726822,37,0.005259184368664987,36,0.050352539502363264,37,0.0132514599140541,36,0.027148590683123485,37,-0.017510996454144733,0.6216216216216216,0.35135135135135137,0.4864864864864865,市值加權・未篩選
2021-06-27,181,0.008249472042024385,37,0.043873643240827424,36,0.018851474632563113,36,-0.003211420245213304,36,0.014783445144655984,36,0.0065339731026316,0.4166666666666667,0.32432432432432434,0.37049549549549554,市值加權・未篩選
2021-07-04,184,-0.0006726837926638175,37,0.0048843772289681635,37,-0.021404121529214205,36,0.0008579265525276244,37,-0.01628652411602778,37,-0.015613840323363964,0.5135135135135135,0.32432432432432434,0.4189189189189189,市值加權・未篩選
2021-07-11,189,-0.010647695308428365,38,0.0025573127662764047,38,-0.017629986071557285,37,-0.008861029921714869,38,-0.015336538480390976,38,-0.004688843171962611,0.5,0.34210526315789475,0.42105263157894735,市值加權・未篩選
2021-07-18,189,-0.004943860621113819,38,-0.005884270885599481,38,-0.011054572650721028,37,0.0019419968373129268,38,-0.015062350083713868,38,-0.01011848946260005,0.5,0.47368421052631576,0.48684210526315785,市值加權・未篩選
2021-07-25,195,-0.017278378049233264,39,-0.044873138291495675,39,-0.031133487924769547,39,0.0011769119166016846,39,-0.021222610059863367,39,-0.003944232010630103,0.48717948717948717,0.358974358974359,0.4230769230769231,市值加權・未篩選
2021-08-01,197,0.01463989216437269,40,0.014923985457195465,39,-4.224540627872984e-05,39,0.0010179000410768346,39,0.02078975033495975,40,0.0061498581705870595,0.475,0.35,0.4125,市值加權・未篩選
2021-08-08,195,-0.018392977051661492,39,-0.048480899235194184,39,-0.027055107374509172,39,-0.04295580109953745,39,-0.04210373619639083,39,-0.023710759144729338,0.358974358974359,0.2564102564102564,0.3076923076923077,市值加權・未篩選
2021-08-15,194,-0.047461580863023115,39,-0.04179646626301064,39,-0.04338574087117866,38,-0.0258788479604582,39,-0.029024103119935717,39,0.018437477743087398,0.3333333333333333,0.23076923076923078,0.28205128205128205,市值加權・未篩選
2021-08-22,193,0.02836999528512957,39,0.03561658226088169,38,0.037143847676689226,39,0.034784827195228844,38,0.06010127154328235,39,0.03173127625815278,0.3333333333333333,0.38461538461538464,0.358974358974359,市值加權・未篩選
2021-08-29,193,0.015587712603819298,39,0.016657951333806827,38,0.012137839787575447,39,-0.003959590511489825,38,0.021188141896013927,39,0.005600429292194628,0.48717948717948717,0.41025641025641024,0.4487179487179487,市值加權・未篩選
2021-09-05,195,-0.0007389957329964162,39,-0.005120501856130177,39,-0.006447539065271609,39,-0.013656998631333662,39,-0.0002461038839432958,39,0.0004928918490531204,0.358974358974359,0.28205128205128205,0.3205128205128205,市值加權・未篩選
2021-09-12,196,-0.02123619585869425,40,0.009129377526656367,39,0.004003465836736254,39,-0.0014220728727755779,39,-0.01544504555125134,39,0.00579115030744291,0.4358974358974359,0.35,0.39294871794871794,市值加權・未篩選
2021-09-19,197,0.024414088630971765,40,-0.002145853624096465,39,0.008795250427244081,39,0.01140998020576459,39,0.022870092613745327,40,-0.001543996017226438,0.475,0.375,0.425,市值加權・未篩選
2021-09-26,198,-0.045566329868298075,40,-0.036559963577284346,39,-0.01520370388612255,40,-0.02423124924770298,39,-0.035753982734313405,40,0.00981234713398467,0.2,0.15,0.175,市值加權・未篩選
2021-10-03,197,0.00012871074066740396,40,-0.007904238418236382,39,-0.02326445855758657,39,0.012373235872942562,39,-0.0017494698252149608,40,-0.0018781805658823647,0.5,0.375,0.4375,市值加權・未篩選
2021-10-10,199,0.04243154785689891,40,0.01692369402076574,40,0.01504522680918877,39,0.004136609624894037,40,-0.003425810784959403,40,-0.04585735864185832,0.425,0.375,0.4,市值加權・未篩選
2021-10-17,203,-0.01790895064233496,41,-0.0035781412596518378,40,0.0014975483378614385,41,0.0032126205016332022,40,-0.007957606468964993,41,0.009951344173369967,0.36585365853658536,0.3170731707317073,0.3414634146341463,市值加權・未篩選
2021-10-24,203,0.00903329272850428,41,-0.010813354430748861,40,0.011010434611547014,41,0.011006145709288822,40,0.005345200270438737,41,-0.0036880924580655425,0.24390243902439024,0.14634146341463414,0.1951219512195122,市值加權・未篩選
2021-10-31,206,0.013398298578979239,42,0.0034584160076449252,41,0.013094319505223644,41,0.003922661195791318,41,0.024896720068578553,41,0.011498421489599314,0.3170731707317073,0.30952380952380953,0.31329849012775846,市值加權・未篩選
2021-11-07,208,0.007516151892704844,42,-0.0030651557601559663,41,0.013254949829317278,42,0.0016064246105352506,41,0.0048438441777082526,42,-0.002672307714996591,0.3333333333333333,0.19047619047619047,0.26190476190476186,市值加權・未篩選
2021-11-14,210,0.005779803543208911,42,-0.004757952327973111,42,-0.02710737494342796,42,-0.0009455776095370625,42,0.0168505158959358,42,0.01107071235272689,0.42857142857142855,0.40476190476190477,0.41666666666666663,市值加權・未篩選
2021-11-21,210,-0.030915159785421704,42,-0.0127667126788918,42,-0.011696586010612173,42,-0.015416231198799911,42,-0.025125088873352287,42,0.005790070912069418,0.21428571428571427,0.19047619047619047,0.20238095238095238,市值加權・未篩選
2021-11-28,210,0.02787575067923605,42,0.01082326012085604,42,0.007265198348399644,42,0.02565724333834255,42,0.03288675933894942,42,0.005011008659713368,0.21428571428571427,0.19047619047619047,0.20238095238095238,市值加權・未篩選
