week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,spec
2021-03-14,212,0.000818805278021483,43,0.004378874975345242,42,0.0035711796423859234,42,0.029183664523804036,42,-0.0019605174701676697,43,-0.002779322748189153,市值加權・未篩選
2021-03-21,212,0.011940110669147536,43,0.022137247506861506,42,0.011026133057318593,42,0.010231219387599137,42,0.014572138634582942,43,0.0026320279654354056,市值加權・未篩選
2021-03-28,208,0.013596698165330615,42,0.024445928564518358,41,0.010693833167784036,42,0.00910798780052626,41,0.010786521545294702,42,-0.0028101766200359125,市值加權・未篩選
2021-04-04,208,0.03286639970242647,42,0.021121743803869324,41,0.027221176545629024,42,0.039023971101907244,41,0.01672764987095626,42,-0.01613874983147021,市值加權・未篩選
2021-04-11,208,0.026246799561526313,42,0.029933802649152175,41,0.04598340583995526,42,0.007485180077170337,41,0.05512466099028579,42,0.028877861428759477,市值加權・未篩選
2021-04-18,211,0.014988122128291634,43,0.0147887420939775,42,0.01668722236112618,42,0.020678168469339918,42,0.0243251788860678,42,0.009337056757776165,市值加權・未篩選
2021-04-25,213,0.031265284763512945,43,0.011542357803912167,42,0.022834802106966142,43,0.005608805770537649,42,0.03432219218362773,43,0.0030569074201147878,市值加權・未篩選
2021-05-02,216,-0.02236571466483657,44,-0.04667347753215447,43,-0.034170225567807584,43,-0.04287000959542206,43,-0.03712962071580728,43,-0.014763906050970707,市值加權・未篩選
2021-05-09,218,-0.10195258721662523,44,-0.10420231518296885,43,-0.1043043599062235,44,-0.09804135113867962,43,-0.1160649826062712,44,-0.014112395389645968,市值加權・未篩選
2021-05-16,221,0.07565907817069525,45,0.07538676707590251,44,0.09237742534301131,44,0.08227666236680405,44,0.09565205593222129,44,0.019992977761526032,市值加權・未篩選
2021-05-23,222,0.0473480233378803,45,0.031088392119483433,44,0.047558662804076016,44,0.05602276886972006,44,0.041266527176716174,45,-0.006081496161164129,市值加權・未篩選
2021-05-30,223,0.025796744458484937,45,0.016905409896147014,44,0.020511837594965984,45,0.02131652383220845,44,0.02436646345863018,45,-0.001430280999854757,市值加權・未篩選
2021-06-06,223,-0.015188982194786569,45,-0.018743704908384486,44,-0.010243253795962073,45,-0.002844711970984096,44,-0.009057917773541119,45,0.00613106442124545,市值加權・未篩選
2021-06-13,225,0.004775993981263925,45,0.0034157868227426935,45,-0.003487833504913963,45,0.011103492421592124,45,0.0025972585598093285,45,-0.0021787354214545967,市值加權・未篩選
2021-06-20,222,0.03324463857527842,45,0.036468257007380545,44,0.03511502905665691,44,0.018985724987173533,44,0.05595827027408992,45,0.0227136316988115,市值加權・未篩選
2021-06-27,220,0.011371716476788496,44,0.025017368696371778,44,0.014003346800522178,44,-0.0002079206057540205,44,0.015252740092477101,44,0.003881023615688605,市值加權・未篩選
2021-07-04,221,-0.005102082732088333,45,-0.002810098090090027,44,-0.012017496208103244,44,0.01774277768230365,44,-0.014889836997111279,44,-0.009787754265022947,市值加權・未篩選
2021-07-11,216,-0.014430197187789201,44,-0.010498610065409881,43,-0.020279976040482282,43,-0.0030802151430277367,43,-0.018436593598574965,43,-0.004006396410785764,市值加權・未篩選
2021-07-18,217,-0.008934982398033364,44,0.007794286042890321,43,-0.012735703214181935,43,-0.004448665615205947,43,-0.022133192535417862,44,-0.013198210137384498,市值加權・未篩選
2021-07-25,220,-0.03009667390722679,44,-0.026432714959692093,44,-0.007216093337220223,44,-0.019964348134385735,44,-0.026473452518142995,44,0.003623221389083796,市值加權・未篩選
2021-08-01,220,0.0022988981693993567,44,0.00527569870728159,44,0.008769627290848635,44,-0.00010576418802027925,44,0.011014592923950734,44,0.008715694754551378,市值加權・未篩選
2021-08-08,221,-0.03346786688667703,45,-0.02578632532618537,44,-0.03839786842550743,44,-0.040870098969612606,44,-0.03396156202959823,44,-0.000493695142921198,市值加權・未篩選
2021-08-15,221,-0.030610526479338634,45,-0.03999227479136241,44,-0.03739420322981043,44,-0.03257465209945342,44,-0.03235708559345395,44,-0.0017465591141153196,市值加權・未篩選
2021-08-22,222,0.047030426527544376,45,0.03631205420567116,44,0.03142774528800471,44,0.03651581889328573,44,0.03574847988026831,45,-0.011281946647276067,市值加權・未篩選
2021-08-29,222,-0.009917437615414647,45,0.005988446571799714,44,-0.0013871560260451817,44,0.0017647458130706126,44,0.002899994101169429,45,0.012817431716584077,市值加權・未篩選
2021-09-05,223,-0.0028735447516294544,45,-0.016091933246492,44,-0.009306624071730208,45,-0.01716618330870555,44,-0.01024231063130752,45,-0.007368765879678065,市值加權・未篩選
2021-09-12,223,0.00110961154883153,45,0.010813484301021909,44,0.009711923733437076,45,-0.00016350402157498035,44,-0.005150754375766269,45,-0.0062603659245978,市值加權・未篩選
2021-09-19,221,0.022772438810811667,45,0.014658311702533735,44,0.011182663879926167,44,0.01615557928861986,44,0.018340383018896483,44,-0.0044320557919151835,市值加權・未篩選
2021-09-26,221,-0.03245339375901716,45,-0.023246604282938354,44,-0.018700214591072756,44,-0.016265134690003295,44,-0.01517724298219152,44,0.01727615077682564,市值加權・未篩選
2021-10-03,225,-0.006654000163119404,45,-0.0011551862134029786,45,-0.014246696401833842,45,0.009585046034984878,45,-0.011295498656215685,45,-0.004641498493096282,市值加權・未篩選
2021-10-10,226,-0.00236107330394509,46,-0.0024171321277565803,45,0.007037022040468953,45,-0.0027241646865019766,45,-0.007871143118138267,45,-0.0055100698141931775,市值加權・未篩選
2021-10-17,229,-0.018181878752689805,46,-0.001837893955169085,46,0.0067935522313030015,45,0.007328828964104012,46,0.010578282793141425,46,0.02876016154583123,市值加權・未篩選
2021-10-24,230,0.017369312013667388,46,0.0027975746866731586,46,0.013105411164933675,46,0.01983845833405031,46,0.00913969452319531,46,-0.008229617490472078,市值加權・未篩選
2021-10-31,230,0.007827225562981172,46,0.002063125916262741,46,0.010734177409181972,46,0.009193624591588501,46,0.008126468046788517,46,0.0002992424838073448,市值加權・未篩選
2021-11-07,229,0.006789754264160513,46,0.012392982908689497,46,0.016367696804137803,45,0.00023667176147588708,46,0.0016757563545907739,46,-0.005113997909569739,市值加權・未篩選
2021-11-14,231,0.000971523635660535,47,-0.004204649671523424,46,-0.014946723553673491,46,0.011940547363727521,46,-0.0038253200919679806,46,-0.004796843727628516,市值加權・未篩選
2021-11-21,231,-0.015111875802575139,47,-0.007831032845655431,46,-0.0028521311174814564,46,-0.016888628586006118,46,-0.015215855319197936,46,-0.0001039795166227972,市值加權・未篩選
2021-11-28,230,0.029528273314928393,46,0.010307930393073846,46,0.021392032162818805,46,0.03192955191537969,46,0.01646825743980523,46,-0.013060015875123163,市值加權・未篩選
2021-12-05,232,0.014040635580989468,47,0.011008609249714108,46,0.0029355960916136025,46,0.009553312165873079,46,0.001771308605135588,47,-0.01226932697585388,市值加權・未篩選
2021-12-12,232,-0.006623747390382453,47,-0.002345548995013445,46,-0.006109144184483878,46,-0.015237630924153233,46,-0.0044996235121173836,47,0.0021241238782650695,市值加權・未篩選
2021-12-19,231,0.02316660347235117,47,0.00956772323811861,46,0.0032773585433063645,46,0.02320268476640703,46,-0.0007909986878391955,46,-0.023957602160190366,市值加權・未篩選
2021-12-26,232,0.007619654008536382,47,0.008631731341795427,46,0.007946056444528999,46,0.018865000127505666,46,0.010001764067460157,47,0.0023821100589237754,市值加權・未篩選
2022-01-02,241,-0.019080098862968704,49,-0.011164522676482077,48,-0.020844904507620655,48,-0.023790942049678465,48,-0.01553684380678916,48,0.003543255056179544,市值加權・未篩選
2022-01-09,241,-0.014119842560763545,49,-0.006676018398629584,48,-0.006752797545202982,48,-0.009864522898964098,48,-0.0013092726923062358,48,0.01281056986845731,市值加權・未篩選
2022-01-16,241,-0.015545671046860542,49,-0.014276225739658463,48,-0.013654123103219958,48,-0.011537556407319427,48,-0.015749005849248116,48,-0.00020333480238757425,市值加權・未篩選
2022-01-23,241,-0.013241948627861109,49,-0.011012246926014567,48,-0.014873516818860393,48,-0.016550981258644328,48,-0.005209846289221362,48,0.008032102338639747,市值加權・未篩選
2022-02-06,242,0.04095838151621145,49,0.030388810520397463,48,0.037049274874987694,48,0.0361041205754201,48,0.023311420791430393,49,-0.017646960724781058,市值加權・未篩選
2022-02-13,241,0.021235073558956687,49,0.007348535084004816,48,0.002080111413813132,48,0.021863076663659487,48,0.0059207606172749505,48,-0.015314312941681736,市值加權・未篩選
2022-02-20,240,-0.01810363092239148,48,-0.00969828211768446,48,-0.02090430110041454,48,-0.019891094020427588,48,-0.010551975337456441,48,0.0075516555849350405,市值加權・未篩選
2022-02-27,240,0.006778209938427167,48,0.008754750626981509,48,0.011280046514104317,48,0.009134609310645483,48,0.011591903717284779,48,0.004813693778857612,市值加權・未篩選
2022-03-06,240,-0.006297435636786267,48,-0.013096659060673949,48,-0.02044268259806483,48,-0.017035834490240202,48,-0.010512357764475075,48,-0.004214922127688809,市值加權・未篩選
2022-03-13,241,0.009801162482466598,49,0.014388174276128325,48,0.004366413397469906,48,0.014513510843544132,48,0.006712316725694625,48,-0.003088845756771973,市值加權・未篩選
2022-03-20,240,-0.0034583724156682836,48,0.01422794959834838,48,0.010243609273292159,48,0.00026515459781622136,48,0.003270833128359465,48,0.0067292055440277485,市值加權・未篩選
2022-03-27,238,0.00788062405108239,48,0.002614523262465117,47,0.0028124729159230027,48,0.007233763397159867,47,0.003970376629064465,48,-0.0039102474220179245,市值加權・未篩選
2022-04-03,238,-0.01094851831587862,48,0.001232629258763882,47,-0.012052335066387131,48,-0.007417818548736435,47,0.0020797230667817176,48,0.013028241382660337,市值加權・未篩選
2022-04-10,241,-0.007107733404144369,49,0.011019982353112653,48,0.013720941250243597,48,-0.017874093347939084,48,-0.015643495741798318,48,-0.008535762337653949,市值加權・未篩選
2022-04-17,240,0.002636428349217894,48,0.006811179687406223,48,0.020356614135859433,48,0.013504356056495873,48,0.006683026786073081,48,0.004046598436855187,市值加權・未篩選
2022-04-24,240,-0.02485371616395896,48,-0.017672411623276357,48,-0.040773601743781834,48,-0.022525778776842434,48,-0.022135551809219462,48,0.002718164354739497,市值加權・未篩選
2022-05-01,238,-0.019630512390123245,48,0.0007215213673111842,47,-0.0025670319255138596,48,-0.006100863602759417,47,-0.0020276008778810036,48,0.01760291151224224,市值加權・未篩選
2022-05-08,236,-0.04246403545014582,48,-0.04131030462182773,47,-0.03282883204805715,47,-0.026209715027188864,47,-0.03535144081839673,47,0.00711259463174909,市值加權・未篩選
2022-05-15,234,0.017607746441533983,47,0.030649839952938948,47,0.0031213141913901386,46,0.015709974511954026,47,0.012344257904520192,47,-0.005263488537013791,市值加權・未篩選
2022-05-22,234,0.001532615151704763,47,0.0007690991489504879,47,0.007053938734497269,46,0.0061897082778417664,47,0.01146256137171779,47,0.009929946220013027,市值加權・未篩選
2022-05-29,235,0.006383355045483351,47,0.0066038377339946485,47,0.006125742559698512,47,0.005617702322280833,47,0.005998855771953671,47,-0.00038449927352967976,市值加權・未篩選
2022-06-05,234,-0.00847584756222604,47,0.0017131526395079788,47,0.0073178674724698025,46,-0.0003922838904163214,47,0.0035968333696512057,47,0.012072680931877246,市值加權・未篩選
2022-06-12,234,-0.02892002123190167,47,-0.03643607727916157,47,-0.018885160136617608,46,-0.016216520823146743,47,-0.01708409316881015,47,0.011835928063091517,市值加權・未篩選
2022-06-19,234,-0.029883453694406995,47,-0.004787793826811665,47,0.001922704221038132,46,-0.004570487086831792,47,-0.012086362505908426,47,0.01779709118849857,市值加權・未篩選
2022-06-26,233,-0.06695308331971549,47,-0.05918588287143459,46,-0.04082268976184838,47,-0.05623881473148341,46,-0.05561716168904943,47,0.01133592163066606,市值加權・未篩選
2022-07-03,233,0.0027449763988005487,47,0.012166524320669335,46,0.004503651023965311,47,0.016695603729295457,46,0.03688580481915147,47,0.03414082842035092,市值加權・未篩選
2022-07-10,233,-0.009596463394703807,47,-0.01886539279556984,46,-0.008548668384207442,47,-0.011091014737672551,46,-0.00316894066577611,47,0.0064275227289276975,市值加權・未篩選
2022-07-17,234,0.025161308569807358,47,0.02480198615041754,47,0.03279830883935742,46,0.02380371055931453,47,0.02490856498947776,47,-0.0002527435803295966,市值加權・未篩選
2022-07-24,235,0.02050797277353629,47,0.009603696608626876,47,0.006556289181152243,47,0.014938717220407799,47,0.001642911060959293,47,-0.018865061712576996,市值加權・未篩選
2022-07-31,235,-0.01184186596211217,47,-0.021829898336189917,47,-0.006577293770771669,47,-0.0030181736746543817,47,-0.0026856243937000263,47,0.009156241568412143,市值加權・未篩選
2022-08-07,234,0.024256885222096892,47,0.021638700456413907,47,0.03234350578066911,46,0.027255940367046524,47,0.020514020960922898,47,-0.003742864261173994,市值加權・未篩選
2022-08-14,235,0.015571476785784783,47,0.00987875852861773,47,0.01528674337573235,47,0.02645113837693468,47,0.008831638751445667,47,-0.006739838034339116,市值加權・未篩選
2022-08-21,235,0.016846714134692874,47,0.017480100270859538,47,0.026507548559129835,47,0.013329022182445287,47,0.011878865387018505,47,-0.004967848747674369,市值加權・未篩選
2022-08-28,235,-0.002253026874983583,47,-0.004624240248940595,47,0.007148788471307787,47,0.0020286322698666367,47,0.00032582479491447875,47,0.0025788516698980616,市值加權・未篩選
2022-09-04,235,-0.008540248757249586,47,-0.011906651748505331,47,-0.018381851706694544,47,-0.018634143296423288,47,-0.006083456736883436,47,0.00245679202036615,市值加權・未篩選
2022-09-11,235,-0.004711440076614017,47,-0.002415789712242001,47,-0.0050680891105298834,47,0.010704870979750583,47,-0.00714904113593654,47,-0.0024376010593225228,市值加權・未篩選
2022-09-18,235,-0.021714478554685723,47,-0.026554752103431757,47,-0.030100199050291432,47,-0.03564163195994472,47,-0.02034190858084852,47,0.0013725699738372024,市值加權・未篩選
2022-09-25,235,-0.023877146916167054,47,-0.031048492037752912,47,-0.03352602562763804,47,-0.03532101284685758,47,-0.03146292918754517,47,-0.007585782271378114,市值加權・未篩選
2022-10-02,233,0.021279172625200675,47,0.010671558388327188,46,0.017508871048002868,47,0.024128195137137598,46,0.017943485309838966,47,-0.0033356873153617093,市值加權・未篩選
2022-10-09,235,-0.019034462646749916,47,-0.013404555666986433,47,-0.03069006322575663,47,-0.029719009047895532,47,-0.011037087891259293,47,0.007997374755490623,市值加權・未篩選
2022-10-16,233,-0.0048282863020375055,47,-0.001906067670323622,46,-0.008752424071016528,47,-0.012011727225196518,46,-0.014503095665699434,47,-0.009674809363661928,市值加權・未篩選
2022-10-23,233,-0.010260662215527204,47,-0.00939855623612868,46,-0.002717647577310064,47,-0.018609605562564694,46,-0.0073936059817221135,47,0.0028670562338050905,市值加權・未篩選
2022-10-30,231,0.01962040521132835,47,0.015465796799413185,46,0.0230356370898529,46,0.032752546031028965,46,0.011795703203925442,46,-0.00782470200740291,市值加權・未篩選
2022-11-06,231,0.030218860401038373,47,0.002467745966491794,46,0.018752553719066475,46,0.0201647311323441,46,0.020004534415092697,46,-0.010214325985945676,市值加權・未篩選
